84450.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 1-3 2-4 3-4 ,0.6790598290598291,0.391304347826087,0.7852415219056691,1.75
84451.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-7 3-7 4-7 1-3 2-4 3-4 ,0.6543718434343434,0.5106382978723404,0.7475861075063294,2.0000000000000004
84452.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7090593434343434,0.4528301886792453,0.7445149563096516,1.5
84453.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 4-7 1-3 1-4 3-4 ,0.698589257964258,0.5,0.725939754316618,1.625
84454.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 4-7 1-3 2-4 3-4 ,0.7090593434343434,0.4528301886792453,0.7410523233659083,1.4999999999999996
84455.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 1-3 1-4 2-4 3-4 ,0.7009348290598292,0.5454545454545454,0.7161818305552716,1.625
84456.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.689614898989899,0.5892857142857143,0.7042134731898653,1.75
84457.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.7108270202020202,0.5,0.7329601343835346,1.5000000000000002
84458.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.7344065656565657,0.5714285714285714,0.6985582382974753,1.375
84459.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 2-5 ,0.6681818181818182,0.3333333333333333,0.9235635441915183,1.75
8446.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 2-7 2-3 ,0.6137917637917638,0.2903225806451613,0.6598145324673877,2.3749999999999996
84460.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 ,0.6743686868686869,0.3409090909090909,0.7528043126866896,1.7499999999999998
84461.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 2-4 ,0.6858585858585857,0.3488372093023256,0.8053668736193853,1.6249999999999998
84462.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 2-4 ,0.6889520202020202,0.4666666666666667,0.7607982394396072,1.625
84463.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.6753885003885004,0.4666666666666667,0.7634663667138619,1.7500000000000002
84464.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.6889520202020202,0.4,0.775597045958328,1.6249999999999998
84465.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 1-5 2-5 ,0.6876262626262627,0.4090909090909091,0.7906831900037552,1.6249999999999996
84466.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 2-7 3-7 4-7 1-3 1-4 3-4 ,0.6784819347319347,0.45652173913043476,0.7547740181457345,1.7499999999999998
84467.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 1-5 3-5 ,0.6761363636363635,0.4666666666666667,0.758899450841485,1.75
84468.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7077335858585858,0.46153846153846156,0.7332046389856849,1.4999999999999998
84469.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 3-4 ,0.6962436868686869,0.5094339622641509,0.7142283511477846,1.625
8447.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-6 3-6 2-7 3-7 2-3 ,0.5641178996442155,0.3870967741935484,0.6331807526447122,3.0
84470.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 2-4 3-4 ,0.7108270202020202,0.5555555555555556,0.7077577330336051,1.4999999999999998
84471.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.6972635003885004,0.5555555555555556,0.7112288116233132,1.625
84472.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 1-5 2-5 3-5 ,0.7095012626262627,0.5094339622641509,0.7244242562124135,1.4999999999999998
84473.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.733080808080808,0.5806451612903226,0.6917858237663883,1.375
84474.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 2-4 ,0.7035353535353536,0.36,0.8685617285725036,1.5
84475.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7254103535353535,0.4576271186440678,0.7807440095251734,1.3749999999999998
84476.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 3-4 ,0.7163510101010102,0.5409836065573771,0.7487530381728367,1.5
84477.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 2-4 3-4 ,0.727840909090909,0.5,0.7696778618945921,1.375
84478.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 2-4 3-4 ,0.7309343434343435,0.5806451612903226,0.7412789170864152,1.375
84479.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.7173708236208237,0.5806451612903226,0.7450441770524574,1.5
8448.txt,8,0-1 0-2 0-3 1-4 2-4 1-5 3-5 2-6 3-6 2-7 3-7 2-3 ,0.6217463092463092,0.3,0.6607178744275599,2.25
84480.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.7531881313131312,0.6,0.7224393820293776,1.25
84481.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 2-7 4-7 1-3 1-4 2-3 2-4 ,0.6985042735042735,0.5555555555555556,0.8474937185533098,1.6249999999999998
84482.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 4-7 1-3 1-4 2-3 2-4 ,0.7285037878787878,0.5409836065573771,0.8018260644026123,1.3749999999999998
84483.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 1-3 1-4 2-3 2-4 3-4 ,0.7097222222222223,0.6923076923076923,0.7412345942729051,1.6249999999999996
84484.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 2-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.722809829059829,0.65625,0.759200683361129,1.4999999999999998
84485.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.7562815656565657,0.6666666666666666,0.7348125382164163,1.2499999999999998
84486.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 2-3 2-4 ,0.7083964646464647,0.5094339622641509,0.8284443222332477,1.5
84487.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 ,0.7083964646464647,0.4528301886792453,0.8368617254337198,1.5
84488.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 1-5 2-3 2-5 ,0.7070707070707071,0.46153846153846156,0.8603796100280631,1.5
84489.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 ,0.7271780303030303,0.5,0.7873573818297619,1.3749999999999998
8449.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 2-7 1-3 2-3 ,0.6056186868686869,0.45454545454545453,0.6312728621361307,2.5
84490.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 3-4 ,0.7296085858585858,0.5409836065573771,0.7578603833998644,1.375
84491.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 2-3 2-4 3-4 ,0.7327020202020202,0.6190476190476191,0.748904188222381,1.375
84492.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.7327020202020202,0.6190476190476191,0.7463419838760369,1.375
84493.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-3 1-5 2-3 2-5 3-5 ,0.7313762626262627,0.5806451612903226,0.7652683531873149,1.3750000000000002
84494.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.7549558080808081,0.6338028169014085,0.726482446889567,1.2499999999999998
84495.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 ,0.7472853535353535,0.5294117647058824,0.8355199003172606,1.25
84496.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.7785353535353536,0.675,0.758202592699448,1.125
84497.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 ,0.6708333333333334,0.0,0.9478219618694799,1.7499999999999998
84498.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-4 ,0.7017676767676767,0.1836734693877551,0.8279950622067149,1.4999999999999998
84499.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 2-4 ,0.6902777777777778,0.24,0.8080938944089112,1.6249999999999998
845.txt,8,0-1 0-2 3-4 4-5 2-6 2-7 1-2 2-4 ,0.5213755199049316,0.2,0.5015877450920176,3.4999999999999996
8450.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 2-7 3-7 1-3 ,0.6486523892773893,0.25,0.651843288599598,2.0
84500.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 2-4 3-4 ,0.6943910256410255,0.34615384615384615,0.7778537258682949,1.625
84501.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 2-7 3-7 4-7 2-4 3-4 ,0.6920454545454545,0.35294117647058826,0.783837075108592,1.6249999999999998
84502.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 2-7 3-7 1-4 2-4 3-4 ,0.6930652680652681,0.34615384615384615,0.7787769331834524,1.6249999999999998
84503.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 2-6 3-6 2-7 3-7 4-7 1-4 2-4 3-4 ,0.7053030303030302,0.29411764705882354,0.7989373655278333,1.4999999999999998
84504.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-4 2-4 ,0.7236426767676766,0.3620689655172414,0.7520748143146874,1.3749999999999998
84505.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 2-4 3-4 ,0.7121527777777777,0.4067796610169492,0.7402613320005215,1.4999999999999998
84506.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 1-4 2-4 3-4 ,0.7131725912975914,0.45,0.7305287707331494,1.4999999999999998
84507.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 2-7 3-7 4-7 1-4 2-4 3-4 ,0.7254103535353535,0.4067796610169492,0.7435601467019964,1.3749999999999996
84508.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-4 2-4 3-4 ,0.748989898989899,0.4852941176470588,0.7122193737892537,1.25
84509.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 2-4 ,0.7212121212121212,0.3684210526315789,0.8891805560965056,1.375
8451.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 2-7 3-7 2-3 ,0.6405278749028749,0.32432432432432434,0.6405572629451652,2.125
84510.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 1-3 1-4 2-4 ,0.7243055555555555,0.4576271186440678,0.841609490008436,1.375
84511.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7229797979797981,0.41379310344827586,0.8701582056610003,1.3749999999999998
84512.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 ,0.7430871212121212,0.45454545454545453,0.804470116180293,1.25
84513.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 3-4 ,0.7455176767676768,0.4925373134328358,0.7857996595579916,1.25
84514.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 2-4 3-4 ,0.7455176767676768,0.4925373134328358,0.7938726710676629,1.25
84515.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-4 3-4 ,0.770864898989899,0.5844155844155844,0.7454453932445297,1.125
84516.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 2-3 2-4 3-4 ,0.7364583333333333,0.5652173913043478,0.7800349431139337,1.3749999999999998
84517.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-4 2-3 2-4 3-4 ,0.7732954545454545,0.6153846153846154,0.7506486541875762,1.125
84518.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 2-3 2-4 3-4 ,0.7986426767676768,0.6818181818181818,0.7840510886116671,1.0
84519.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-4 ,0.6912975912975914,0.35294117647058826,0.7800492850037422,1.625
8452.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 2-7 1-3 2-3 ,0.6437912781662782,0.46153846153846156,0.6255038815257032,2.125
84520.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 1-2 1-4 2-4 ,0.6671874999999999,0.5555555555555556,0.7666684137350983,1.8750000000000004
84521.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 3-7 4-7 1-2 1-4 2-4 ,0.7066287878787879,0.46153846153846156,0.7818166790408915,1.4999999999999998
84522.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 3-4 ,0.6785353535353535,0.4117647058823529,0.8557074665257611,1.75
84523.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 1-2 1-4 3-4 ,0.6823232323232322,0.5,0.794377263068878,1.75
84524.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 3-7 4-7 1-2 1-4 3-4 ,0.6930652680652681,0.46153846153846156,0.8212635724409779,1.6249999999999998
84525.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 3-7 1-2 1-4 2-4 3-4 ,0.6823232323232323,0.5454545454545454,0.7763127488940124,1.7499999999999998
84526.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 2-6 3-6 3-7 4-7 1-2 1-4 2-4 3-4 ,0.7083964646464647,0.4528301886792453,0.8193130351248321,1.5
84527.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-4 2-4 ,0.7267361111111111,0.5,0.7631294236683202,1.375
84528.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-4 3-4 ,0.7131725912975914,0.5,0.7740992457667044,1.5
84529.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 1-2 1-4 2-4 3-4 ,0.7024305555555554,0.6190476190476191,0.7299475334440767,1.625
8453.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-6 3-6 2-7 3-7 1-3 2-3 ,0.6327687937062938,0.46153846153846156,0.6232335196219272,2.25
84530.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 3-7 4-7 1-2 1-4 2-4 3-4 ,0.7285037878787878,0.5409836065573771,0.7615238728211855,1.375
84531.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-4 2-4 3-4 ,0.7520833333333333,0.6,0.7248301255952198,1.25
84532.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-3 1-4 2-4 ,0.748611111111111,0.5652173913043478,0.7663769623685843,1.25
84533.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-3 1-4 3-4 ,0.7374781468531468,0.6,0.7756046162648441,1.375
84534.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-3 2-4 3-4 ,0.748611111111111,0.5652173913043478,0.8323915901122968,1.25
84535.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-3 1-4 2-4 3-4 ,0.7763888888888889,0.675,0.7620093439092714,1.125
84536.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 4-7 1-2 1-3 1-4 2-3 2-4 ,0.740625,0.6986301369863014,0.7707577938471402,1.375
84537.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7479166666666668,0.76,0.7822686904420517,1.3750000000000002
84538.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7829326923076922,0.7857142857142857,0.7885798070311566,1.125
84539.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 4-6 3-7 4-7 1-2 1-3 1-4 2-3 2-4 ,0.7528093434343434,0.6338028169014085,0.7767122771668804,1.25
8454.txt,8,0-1 0-2 0-3 1-4 2-4 1-5 3-5 2-6 3-6 2-7 3-7 1-3 2-3 ,0.6653093434343433,0.39473684210526316,0.6379775023281978,1.875
84540.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 4-6 3-7 4-7 1-2 1-3 1-4 2-3 3-4 ,0.7528093434343434,0.6338028169014085,0.77952705825386,1.25
84541.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7471153846153847,0.7297297297297297,0.7999999999999999,1.3750000000000002
84542.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 4-6 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7805871212121213,0.7317073170731707,0.7724176597338657,1.125
84543.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 2-6 3-6 4-6 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8041666666666667,0.7582417582417582,0.8011157756871391,1.0000000000000002
84544.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 ,0.7035353535353536,0.3,0.8039086516125794,1.4999999999999998
84545.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 2-4 ,0.7053030303030303,0.4117647058823529,0.8102034614469917,1.4999999999999998
84546.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 3-4 ,0.7035353535353536,0.36,0.8322539286546493,1.4999999999999998
84547.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 1-2 1-4 3-4 ,0.7066287878787879,0.46153846153846156,0.790595233440748,1.4999999999999996
84548.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 2-7 3-7 4-7 1-2 1-4 3-4 ,0.7066287878787879,0.40384615384615385,0.8036918202651134,1.4999999999999998
84549.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 3-4 ,0.7053030303030303,0.4117647058823529,0.8175930951420487,1.4999999999999998
8455.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 2-6 3-6 2-7 3-7 1-3 2-3 ,0.6875631313131313,0.45652173913043476,0.6232876855899346,1.7499999999999998
84550.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 2-7 3-7 1-2 1-4 2-4 3-4 ,0.7097222222222223,0.5,0.7665346619987828,1.5
84551.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 3-6 4-6 2-7 3-7 1-2 1-4 2-4 3-4 ,0.7083964646464647,0.4528301886792453,0.7881648902078529,1.4999999999999998
84552.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 3-5 5-6 2-7 3-7 6-7 1-2 1-6 2-6 3-6 ,0.7070707070707071,0.40384615384615385,0.8140207150360755,1.5
84553.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 2-4 ,0.7254103535353535,0.4576271186440678,0.7548243325962171,1.3749999999999998
84554.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 3-4 ,0.7254103535353535,0.4576271186440678,0.7606745626681021,1.3749999999999998
84555.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 1-2 1-4 2-4 3-4 ,0.7285037878787878,0.5409836065573771,0.7358227564251476,1.375
84556.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 2-4 3-4 ,0.7271780303030303,0.5,0.7518647274364536,1.375
84557.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-4 2-4 3-4 ,0.7507575757575757,0.5652173913043478,0.7171681280334731,1.25
84558.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-4 ,0.7472853535353535,0.5294117647058824,0.7823137260920907,1.25
84559.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 3-4 ,0.749715909090909,0.5652173913043478,0.7880433241019273,1.2499999999999998
8456.txt,8,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 3-6 3-7 1-2 ,0.5983585858585859,0.2903225806451613,0.7267651351155828,2.5
84560.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 2-4 3-4 ,0.7472853535353535,0.5294117647058824,0.8197401982844417,1.25
84561.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-4 3-4 ,0.7750631313131313,0.6455696202531646,0.7546255500558783,1.1249999999999998
84562.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 ,0.751483585858586,0.6,0.7952804568855454,1.25
84563.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7570075757575758,0.6986301369863014,0.7900646436113765,1.2499999999999998
84564.txt,8,0-1 0-2 0-3 1-4 2-4 4-5 1-6 3-6 5-6 2-7 3-7 5-7 1-2 1-3 1-5 2-3 2-5 3-5 ,0.7556818181818181,0.6666666666666666,0.8090169943749472,1.2499999999999998
84565.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.7792613636363637,0.7037037037037037,0.764136323040619,1.125
84566.txt,8,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-6 3-6 4-6 2-7 3-7 4-7 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8028409090909092,0.7333333333333333,0.7936645285772289,1.0000000000000002
